Country,Year,Word_Population,Exports_USD,GDP_USD,High_Tech_Exports_USD,Imports_USD,Industry_Value_Added_USD,Labor_Force,Military_Exp_USD,Population_Total,Researchers_per_Million,Unemployment_Rate
United Arab Emirates,2020,7840952895,384043567052.417,390516804029.952,527367400,290782845473.111,166079122178.353,6328526,,9068296,,2.462
United Arab Emirates,2020,7840952896,392863172226.004,427049432157.931,643615781,281535738597.685,200367141946.903,6404956,,9140169,2516.42529296875,2.236
United Arab Emirates,2020,7840952897,404046289993.193,417989721742.682,670369236,295599807270.252,186107900694.35,6479503,,9211657,2536.50708007812,2.331
United Arab Emirates,2021,7909295151,335237576582.709,349473015330.157,1202163087,246886262682.097,147386900013.615,6491560,,9287289,2612.33276367188,4.294
United Arab Emirates,2021,7909295152,,415178792756.978,2904969194,,195712476378.489,6462165,,9365145,2666.01538085938,3.105
United Arab Emirates,2021,7909295153,,507063968277.74,3213488119,,260957751286.59,6588824,,9441129,,2.873
United Arab Emirates,2021,7909295154,,504173451327.434,,,,6668172,,9516871,,
United Kingdom,2021,7909295155,410232972011.001,1687830448147.55,,427461575796.797,380994984630.319,29238964,40760400666.5656,58682466,2862.7529296875,6.042
United Kingdom,2021,7909295156,427373278862.158,1665534876683.31,,447394462097.14,376795279164.775,29511805,39343711272.5782,58892514,2903.8056640625,5.558
United Kingdom,2021,7909295157,421484093853.462,1649827263567.01,,449981286886.426,358255362026.774,29521902,39512579943.6497,59119673,3089.00024414062,4.696
United Kingdom,2021,7909295158,437688848920.863,1785729916067.15,,479812649880.096,380224820143.885,29839231,44245265998.3094,59370479,3346.2890625,5.037
United Kingdom,2021,7909295159,494222040816.326,2054422857142.86,,537910204081.633,428160000000,30095093,52343122277.0674,59647577,3642.29638671875,4.807
United Kingdom,2021,7909295160,582916514097.4,2421525082387.4,,638784328084.951,490170267301.355,30341589,60250782544.7032,59987905,3828.46997070312,4.594
United Kingdom,2021,7909295161,642700000000,2543180000000,,697065454545.454,515420000000,30813208,61653635038.462,60401206,4130.6025390625,4.835
United Kingdom,2021,7909295162,745149954001.84,2708441582336.71,,796344066237.351,545241950321.987,31317980,64217619528.3273,60846820,4192.7626953125,5.411
United Kingdom,2021,7909295163,788437374949.98,3090510204081.63,68857350336,848431372549.02,609995998399.36,31527354,73448032014.1665,61322463,4140.1416015625,5.342
United Kingdom,2021,7909295164,805762867647.059,2929411764705.88,67496532150,855172794117.647,585693014705.882,31927772,72915407669.7404,61806995,4096.67138671875,5.705
United Kingdom,2021,7909295165,648608817572.831,2412840006231.5,48644842352,678558965570.961,447697460663.655,32084960,64010506669.801,62276270,4131.85888671875,7.627
United Kingdom,2021,7909295166,717229317011.397,2485482596184.71,66714274846,755985189200.566,462003310289.827,32236187,63979111970.2694,62766365,4105.41650390625,7.924
United Kingdom,2021,7909295167,836104561850.802,2663805834828.07,75783351756,857154298140.55,488154247492.113,32478068,66569552573.1349,63258810,3988.47729492188,8.169
United Kingdom,2021,7909295168,828872120452.116,2707089726614.64,73147759484,855641065409.249,495441895341.968,32778349,65452487554.2416,63700215,4030.67236328125,8.25
United Kingdom,2022,7975105156,843516106640.604,2784853502534.29,74696893576,883068333064.174,518589094919.097,33061439,63837724855.4312,64128273,4178.50146484375,7.704
United Kingdom,2022,7975105157,875777609747.207,3064708247921.43,76014219847,935305726198.978,558656325089.798,33331376,66995468654.2895,64602298,4285.53515625,6.363
United Kingdom,2022,7975105158,815304691846.949,2927911140916.73,74578603459,859564412420.216,529781369151.171,33614102,59990205719.3245,65116219,4397.22216796875,5.517
United Kingdom,2022,7975105159,777214710110.264,2689106566899.61,73806480005,828192624115.954,473121380621.191,33939706,53327366087.7128,65611593,4448.35205078125,4.868
United Kingdom,2022,7975105160,827907141571.723,2680148052335.3,73689913071,863846532337.868,477203037543.326,34128763,52075008432.0543,66058859,4491.31689453125,4.452
United Kingdom,2022,7975105161,906772479283.289,2871340347581.79,75580036686,946466621329.184,513981373938.432,34415434,55832916405.2492,66460344,,4.12
United Kingdom,2022,7975105162,902036391533.849,2851407164907.81,76894056310,941829862195.151,506376253971.334,34695933,56567602040.8163,66836327,,3.613
United Kingdom,2022,7975105163,801032485999.143,2697806592293.86,58143796335,784591451435.635,469095126370.901,34633314,58332371794.8718,67081234,,4.472
United Kingdom,2022,7975105164,929801395238.219,3141506156618.7,66699915640,934640027640.594,521880476802.053,34311328,67500687757.9092,67026292,,4.826
United Kingdom,2022,7975105165,1032613371395.66,3088839763445.02,72663086859,1114984699714.39,514483073136.515,34797067,68462578611.6125,67791000,,3.73
United Kingdom,2022,7975105166,1074576994056.37,3340032380668.04,,1116062868413.25,565608445024.837,35275169,,68350000,,3.984
United States,2022,7975105167,992910000000,9631172000000,,1252460000000,2172657910000,144105404,298094891322.404,279040000,3477.54296875,4.219
United States,2022,7975105168,1096111000000,10250952000000,,1477184000000,2301500414000,146165416,320086324211.196,282162411,3478.96069335938,3.992
United States,2022,7975105169,1026812000000,10581929000000,,1403559000000,2271834974000,147200475,331805610572.137,284968955,3515.9072265625,4.731
United States,2022,7975105170,997979000000,10929108000000,,1437724000000,2257131284000,148166550,378463138753.841,287625193,3561.70263671875,5.783
United States,2022,7975105171,1035165000000,11456450000000,,1557120000000,2376006127000,148886198,440532069586.192,290107933,3763.71923828125,5.989
United States,2022,7975105172,1176363000000,12217196000000,,1810504000000,2559506441000,150113013,492999376159.397,292805298,3624.34448242188,5.529
United States,2022,7975105173,1301580000000,13039197000000,,2041482000000,2765127763000,152044690,533203000000,295516599,3547.88354492188,5.084
United States,2023,8045311447,1470170000000,13815583000000,,2256623000000,2982365475000,154154002,558335000000,298379912,3585.5830078125,4.623
United States,2023,8045311448,1659295000000,14474228000000,240506015844,2395228000000,3100941316000,155503665,589586000000,301231207,3534.15112304688,4.622
United States,2023,8045311449,1835280000000,14769862000000,243004983889,2576151000000,3071171493000,157246174,656756000000,304093966,3661.42553710938,5.784
United States,2023,8045311450,1582774000000,14478067000000,150884049387,2001927000000,2789702655000,157377606,705917000000,306771529,3785.63500976562,9.254
United States,2023,8045311451,1857247000000,15048971000000,166039756444,2389555000000,2905993746000,157357516,738005000000,309327143,3549.27587890625,9.633
United States,2023,8045311452,2115864000000,15599732000000,166463697491,2695480000000,3027517601000,157443452,752288000000,311583481,3663.78662109375,8.949
United States,2023,8045311453,2217700000000,16253970000000,169065944865,2769317000000,3114685522000,158452840,725205000000,313877662,3649.93872070312,8.069
United States,2023,8045311454,2287922000000,16880683000000,169222381420,2766375000000,3240903821000,158809862,679229000000,316059947,3735.77661132812,7.375
United States,2023,8045311455,2378545000000,17608138000000,175881164582,2887445000000,3392812407000,159540139,647789000000,318386329,3836.59814453125,6.168
United States,2023,8045311456,2270622000000,18295019000000,175243750732,2794942000000,3383977115000,160644681,633829639000,320738994,3874.78662109375,5.28
United States,2023,8045311457,2235558000000,18804913000000,173921742498,2738830000000,3373013267000,162448669,639856443000,323071755,3830.46264648438,4.869
United States,2023,8045311458,2388260000000,19612102000000,154545029027,2931589000000,3590729593000,163971527,646752927000,325122128,3958.56396484375,4.355
United States,2023,8045311459,2538089000000,20656516000000,153808462622,3131166000000,3825493014000,165307010,682491400000,326838199,4261.9892578125,3.896
United States,2023,8045311460,2538450000000,21521395000000,153923490830,3116954000000,3908533954000,167100511,734344100000,328329953,4308.8740234375,3.669
United States,2023,8045311461,2150112000000,21322950000000,141538563122,2776503000000,3687357961000,165649358,778397200000,331526933,4451.78125,8.055
United States,2023,8045311462,2550038000000,23594031000000,169217253983,3408277000000,4169821339000,166198588,806230200000,332048977,,5.349
United States,2023,8045311463,2995046000000,25744108000000,166435572426,3966165000000,,168181985,876943200000,333271411,,3.65
United States,2023,8045311464,,27360935000000,,,,170548899,,334914895,,3.638
